10270,"[[""customers"", [[""need"", -0.19642857142857142, -1]]]]"
10252,"[[""prices"", [[""special"", 0.05, 1]]], [""brands"", [[""major"", 0.11538461538461539, 1]]], [""su"", [[""major"", 0.11538461538461539, 1]]], [""Voltas Bajaj"", [[""Prestige"", 0.25, 1]]]]"
10194,[]
10088,"[[""seller"", [[""help"", 0.07291666666666667, 1]]]]"
10418,"[[""customers"", [[""obsess"", 0.0625, 1]]]]"
10287,[]
10214,[]
10381,"[[""customer"", [[""care"", 0.17045454545454544, 1]]], [""Connect customer"", [[""care"", 0.17045454545454544, 1]]], [""Amazon customer"", [[""care"", 0.17045454545454544, 1]]], [""As"", [[""care"", 0.17045454545454544, 1]]]]"
10163,"[[""http://www.pricyfy.com"", [[""consider"", 0.18055555555555555, 1]]], [""deals"", [[""better"", 0.54334, 2]]]]"
10419,[]
10425,[]
10109,"[[""Hi"", [[""matter"", 0.08928571428571429, 1]]]]"
10407,[]
10104,[]
10190,"[[""ship -In"", [[""Easy"", 0.2833333333333333, 1]]], [""ratings"", [[""negative"", -0.5, -2]]]]"
10172,[]
10096,[]
10166,[]
10074,[]
10444,"[[""experience"", [[""bad"", -0.625, -2]]], [""Amazon associate"", [[""direct"", 0.046875, 1]]]]"
10255,"[[""online deals"", [[""best"", 0.5009767441860465, 2]]], [""ju"", [[""great"", 0.26785714285714285, 1]]], [""Amazon"", [[""great"", 0.26785714285714285, 1]]], [""discounts"", [[""original"", 0.14583333333333334, 1]]], [""deals"", [[""best"", 0.5009767441860465, 2]]], [""sale"", [[""great"", 0.26785714285714285, 1]]], [""Indian sale"", [[""great"", 0.26785714285714285, 1]]]]"
10035,[]
10005,"[[""business"", [[""understanding"", 0.1375, 1]]]]"
10095,[]
10122,[]
10321,"[[""on sellers"", [[""trust"", 0.22916666666666666, 1]]], [""sellers"", [[""trust"", 0.22916666666666666, 1]]]]"
10376,[]
10113,"[[""aspects"", [[""Consider"", 0.18055555555555555, 1]]]]"
10288,"[[""Amazon customer"", [[""loyal"", 0.375, 1]]]]"
10022,"[[""coupon site"", [[""favorite"", 0.175, 1]]], [""site"", [[""favorite"", 0.175, 1]]]]"
10352,[]
10317,[]
10071,[]
10090,[]
10272,"[[""sale s"", [[""big"", 0.17647058823529413, 1]]], [""s"", [[""big"", 0.17647058823529413, 1]]]]"
10039,"[[""Working"", [[""know"", 0.17708333333333334, 1]]], [""customers"", [[""know"", 0.17708333333333334, 1]]]]"
10202,"[[""product"", [[""eligible"", 0.5, 2]]], [""checks"", [[""extensive"", 0.125, 1]]]]"
10320,"[[""priceare"", [[""exciting"", 0.1875, 1], [""lesser"", -0.25, -1]]], [""deals"", [[""exciting"", 0.1875, 1]]]]"
10183,[]
10285,[]
10341,[]
10292,[]
10151,[]
10020,[]
10337,[]
10304,[]
10343,"[[""Price"", [[""Best"", 0.5009767441860465, 2]]], [""HD Ready"", [[""Vivid"", 0.34375, 1]]], [""Gold Online"", [[""Pro"", 0.0, 0]]], [""AC"", [[""Split"", -0.006944444444444444, -1]]], [""| Kindle"", [[""FREE"", -0.16477272727272727, -1]]], [""Television Online"", [[""Black"", -0.3125, -1]]], [""worth INR"", [[""Unlimited"", -0.4166666666666667, -1]]], [""LED TV"", [[""Black"", -0.3125, -1], [""Ready"", 0.0625, 1]]], [""HD LED"", [[""Full"", 0.028846153846153848, 1]]], [""items"", [[""Best"", 0.5009767441860465, 2]]], [""Black LED"", [[""Ready"", 0.0625, 1]]], [""Online"", [[""Gold"", 0.0, 0]]]]"
10364,"[[""word"", [[""Imagine"", -0.25, -1]]]]"
10189,[]
10138,"[[""on products"", [[""guarantee"", 0.07142857142857142, 1]]], [""products"", [[""guarantee"", 0.07142857142857142, 1]]]]"
10099,[]
10246,"[[""Centers"", [[""Fulfillment"", 0.25, 1]]]]"
10199,[]
10228,"[[""people"", [[""encourage"", 0.125, 1]]]]"
10281,"[[""way"", [[""best"", 0.5009767441860465, 2]]], [""while"", [[""best"", 0.5009767441860465, 2]]]]"
10159,[]
10415,"[[""of Amazon"", [[""reason"", 0.1527777777777778, 1]]], [""Amazon"", [[""reason"", 0.1527777777777778, 1]]], [""Principles"", [[""reason"", 0.1527777777777778, 1]]]]"
10014,[]
10076,[]
10187,[]
10034,"[[""overall"", [[""good"", 0.5694444444444444, 2]]], [""ATS deliveries"", [[""honest"", 0.44642857142857145, 1], [""good"", 0.5694444444444444, 2]]], [""deliveries"", [[""honest"", 0.44642857142857145, 1], [""good"", 0.5694444444444444, 2]]]]"
10373,[]
10009,"[[""Nothing"", [[""necessary"", 0.25, 1]]]]"
10244,"[[""Hope i"", [[""able"", 0.15625, 1]]], [""i"", [[""Hope"", 0.19444444444444445, 1], [""able"", 0.15625, 1]]]]"
10370,"[[""search"", [[""need"", -0.19642857142857142, -1]]], [""H."", [[""need"", -0.19642857142857142, -1]]], [""Thomas H."", [[""need"", -0.19642857142857142, -1]]]]"
10258,"[[""Amazon Great"", [[""best"", 0.5009767441860465, 2]]], [""membership"", [[""Prime"", 0.15625, 1]]]]"
10248,"[[""sale"", [[""great"", 0.26785714285714285, 1]]], [""discounts"", [[""special"", 0.05, 1]]], [""Indian sale"", [[""great"", 0.26785714285714285, 1]]]]"
10069,[]
10402,"[[""first try"", [[""Better"", 0.54334, 2]]]]"
10230,"[[""run"", [[""long"", -0.15625, -1]]], [""t"", [[""help"", 0.07291666666666667, 1]]]]"
10078,"[[""offers"", [[""need"", -0.19642857142857142, -1]]], [""price"", [[""best"", 0.5009767441860465, 2]]]]"
10111,[]
10134,[]
10294,[]
10242,"[[""card"", [[""master"", 0.125, 1]]]]"
10092,[]
10226,"[[""payments"", [[""safe"", 0.25, 1]]]]"
10126,"[[""job"", [[""tremendous"", 0.2916666666666667, 1]]], [""award"", [[""achievement"", 0.0, 0]]], ["":-RRB-"", [[""Consider"", 0.18055555555555555, 1]]]]"
10232,"[[""terms"", [[""genuine"", 0.32966666666666666, 1], [""good"", 0.5694444444444444, 2]]]]"
10215,[]
10222,"[[""definition"", [[""true"", 0.2916666666666667, 1]]]]"
10274,"[[""deals"", [[""best"", 0.5009767441860465, 2]]]]"
10037,"[[""way"", [[""long"", -0.15625, -1]]]]"
10261,[]
10347,"[[""Amazon Great"", [[""Live"", 0.13157894736842105, 1]]], [""thanks Amazon"", [[""live"", 0.13157894736842105, 1]]], [""India Sale"", [[""Great"", 0.26785714285714285, 1]]]]"
10349,[]
10251,"[[""brands"", [[""big"", 0.17647058823529413, 1]]], [""deals"", [[""big"", 0.17647058823529413, 1]]]]"
10327,"[[""quality"", [[""sure"", 0.2694, 1]]]]"
10177,"[[""question"", [[""Understand"", 0.1, 1]]], [""prep"", [[""Understand"", 0.1, 1]]], [""concepts"", [[""Understand"", 0.1, 1]]]]"
10412,"[[""time"", [[""long"", -0.15625, -1]]], [""list"", [[""wish"", 0.1125, 1]]], [""work"", [[""real"", 0.07692307692307693, 1]]]]"
10346,[]
10073,"[[""First"", [[""hope"", 0.19444444444444445, 1]]]]"
10184,[]
10131,[]
10427,"[[""order"", [[""protect"", -0.375, -1]]], [""consumer"", [[""protect"", -0.375, -1]]]]"
10231,[]
10142,[]
10043,[]
10062,"[[""experience"", [[""great"", 0.26785714285714285, 1]]], [""answer"", [[""Simple"", 0.0, 0]]]]"
10191,"[[""delivery service"", [[""prime"", 0.15625, 1]]], [""network"", [[""excellent"", 1.0, 2]]], [""service"", [[""prime"", 0.15625, 1]]]]"
10328,[]
10171,[]
10305,[]
10235,[]
10130,[]
10354,"[[""payment"", [[""possible"", -0.3125, -1], [""Split"", -0.006944444444444444, -1]]]]"
10275,[]
10058,[]
10143,[]
10367,[]
10372,[]
10091,[]
10265,"[[""deals"", [[""best"", 0.5009767441860465, 2]]]]"
10057,"[[""of help"", [[""kind"", 0.46875, 1]]]]"
10323,[]
10330,"[[""seller"", [[""mercy"", 0.275, 1]]]]"
10286,"[[""sites"", [[""want"", 0.0, 0]]], [""user"", [[""want"", 0.0, 0]]]]"
10125,[]
10117,"[[""amo"", [[""less"", -0.20833333333333334, -1]]], [""amount"", [[""less"", -0.20833333333333334, -1]]]]"
10329,"[[""No"", [[""doubts"", 0.1875, 1]]], [""in mind"", [[""doubts"", 0.1875, 1]]]]"
10238,"[[""Cod"", [[""possible"", -0.3125, -1]]]]"
10389,"[[""range"", [[""wide"", -0.09090909090909091, -1]]], [""products"", [[""wide"", -0.09090909090909091, -1]]], [""house products"", [[""wide"", -0.09090909090909091, -1]]], [""hold products"", [[""wide"", -0.09090909090909091, -1]]]]"
10249,[]
10315,"[[""Indian sale"", [[""great"", 0.26785714285714285, 1]]], [""promo"", [[""great"", 0.26785714285714285, 1]]]]"
10217,[]
10426,[]
10282,"[[""thing"", [[""awesome"", 0.875, 2]]]]"
10420,"[[""Associates"", [[""Care"", 0.17045454545454544, 1]]]]"
10423,"[[""question i"", [[""vague"", -0.3333333333333333, -1]]], [""question"", [[""vague"", -0.3333333333333333, -1]]], [""vague question"", [[""little"", -0.25, -1]]]]"
10004,[]
10366,[]
10361,"[[""date"", [[""miss"", -0.08333333333333333, -1]]]]"
10229,"[[""payments"", [[""try"", 0.075, 1]]]]"
10386,"[[""things"", [[""interesting"", 0.375, 1]]]]"
10123,[]
10227,"[[""people"", [[""comfortable"", -0.325, -1]]], [""payments"", [[""comfortable"", -0.325, -1]]]]"
10174,"[[""option"", [[""Simple"", 0.0, 0]]], [""Delivery Charges"", [[""Low"", -0.25, -1]]], [""Price"", [[""Lesser"", -0.25, -1]]], [""Delivery"", [[""Normal"", -0.125, -1]]], [""Import fee"", [[""Low"", -0.25, -1]]]]"
10136,"[[""Amazon products"", [[""genuine"", 0.32966666666666666, 1]]], [""products"", [[""prime"", 0.15625, 1], [""genuine"", 0.32966666666666666, 1], [""eligible"", 0.5, 2]]], [""eligible products"", [[""prime"", 0.15625, 1], [""genuine"", 0.32966666666666666, 1]]]]"
10348,"[[""Amazon Great"", [[""look"", 0.05357142857142857, 1]]], [""handpicked deals"", [[""best"", 0.5009767441860465, 2]]], [""Electronic"", [[""Best"", 0.5009767441860465, 2]]], [""deals"", [[""best"", 0.5009767441860465, 2]]]]"
10044,"[[""India"", [[""good"", 0.5694444444444444, 2], [""Needless"", -0.08928571428571429, -1]]], [""Amazon India"", [[""good"", 0.5694444444444444, 2]]]]"
10047,"[[""gifts"", [[""best"", 0.5009767441860465, 2]]], [""price"", [[""redeem"", -0.041666666666666664, -1]]]]"
10063,"[[""services"", [[""good"", 0.5694444444444444, 2], [""care"", 0.17045454545454544, 1]]], [""customer services"", [[""good"", 0.5694444444444444, 2]]]]"
10168,"[[""voila"", [[""clear"", 0.2, 1]]]]"
10080,[]
10236,[]
10403,[]
10345,"[[""on Amazon"", [[""View"", -0.10576923076923077, -1]]], [""Amazon"", [[""View"", -0.10576923076923077, -1]]], [""Wired Headphones"", [[""Dynamic"", 0.21875, 1]]], [""Ama"", [[""View"", -0.10576923076923077, -1]]], [""MLL42HN/A"", [[""Pro"", 0.0, 0]]], [""Wireless View"", [[""Portable"", 0.08333333333333333, 1]]], [""View"", [[""pro"", 0.0, 0]]], [""Acer F15"", [[""View"", -0.10576923076923077, -1]]], [""F15"", [[""Aspire"", 0.125, 1], [""View"", -0.10576923076923077, -1]]], [""Iphone"", [[""View"", -0.10576923076923077, -1]]], [""Aspire F15"", [[""View"", -0.10576923076923077, -1]]]]"
10237,[]
10278,[]
10021,"[[""Shipping"", [[""FREE"", -0.16477272727272727, -1]]]]"
10133,[]
10325,[]
10417,[]
10042,[]
10424,"[[""suggestion"", [[""help"", -0.07291666666666667, -1]]], [""help"", [[""much"", 0.16071428571428573, 1]]]]"
10041,"[[""and"", [[""learn"", 0.08333333333333333, 1]]], [""Amazon"", [[""learn"", 0.08333333333333333, 1]]], [""company"", [[""learn"", 0.08333333333333333, 1]]]]"
10224,"[[""catch"", [[""encourage"", 0.125, 1]]], [""payment"", [[""encourage"", 0.125, 1]]]]"
10119,"[[""job"", [[""full"", 0.028846153846153848, 1]]], [""time job"", [[""full"", 0.028846153846153848, 1]]]]"
10392,"[[""cities"", [[""major"", 0.11538461538461539, 1], [""limited"", -0.18181818181818182, -1]]]]"
10038,[]
10065,"[[""Buy Movies"", [[""Smart"", 0.3055555555555556, 1]]], [""ENTERPRISES"", [[""OKAY"", 0.28125, 1]]], [""WORLD"", [[""CLOUD"", -0.13392857142857142, -1]]]]"
10137,[]
10316,"[[""Deals OffersCashbacks"", [[""Best"", 0.5009767441860465, 2]]], [""sale"", [[""great"", 0.26785714285714285, 1]]], [""Saving"", [[""Happy"", 0.5625, 2]]], [""shopping"", [[""Happy"", 0.5625, 2]]], [""Indian sale"", [[""great"", 0.26785714285714285, 1]]]]"
10031,"[[""deals"", [[""great"", 0.26785714285714285, 1]]]]"
10353,[]
10141,[]
10239,[]
10368,[]
10148,"[[""product"", [[""like"", -0.2840909090909091, -1]]]]"
10139,"[[""package"", [[""lesser"", -0.25, -1]]], [""o"", [[""lesser"", -0.25, -1]]]]"
10145,[]
10387,[]
10338,"[[""seat"", [[""back"", 0.049107142857142856, 1]]]]"
10319,[]
10336,"[[""fundamentals"", [[""strong"", 0.225, 1]]]]"
10240,[]
10007,[]
10318,"[[""Sale"", [[""Great"", 0.26785714285714285, 1]]], [""customers"", [[""cheat"", 0.0, 0]]]]"
10170,"[[""effort"", [[""best"", 0.5009767441860465, 2]]], [""service"", [[""bad"", -0.625, -2]]]]"
10118,[]
10003,[]
10054,"[[""visitors"", [[""unique"", 0.21875, 1]]], [""search"", [[""quick"", 0.0, 0]]], [""v"", [[""unique"", 0.21875, 1]]], [""comScoreData Amazon"", [[""firm"", -0.20535714285714285, -1]]]]"
10128,[]
10357,"[[""products"", [[""best"", 0.5009767441860465, 2]]]]"
10212,[]
10160,"[[""bad feedback"", [[""continuous"", -0.25, -1]]], [""seller"", [[""particular"", 0.05555555555555555, 1]]], [""feedback"", [[""continuous"", -0.25, -1], [""bad"", -0.625, -2]]]]"
10435,"[[""experience"", [[""good"", 0.5694444444444444, 2]]], [""member"", [[""prime"", 0.15625, 1]]], [""amazon"", [[""prime"", 0.15625, 1]]], [""ex"", [[""good"", 0.5694444444444444, 2]]]]"
10015,[]
10333,"[[""Amazon"", [[""trust"", 0.22916666666666666, 1]]], [""olympia"", [[""trust"", 0.22916666666666666, 1]]]]"
10390,"[[""years"", [[""growing"", 0.0, 0]]], [""cities"", [[""limited"", -0.18181818181818182, -1]]]]"
10313,[]
10263,"[[""products"", [[""popular"", 0.0625, 1]]]]"
10322,"[[""flipkart"", [[""trust"", 0.22916666666666666, 1]]]]"
10115,"[[""Internship"", [[""necessary"", -0.25, -1]]]]"
10186,"[[""order"", [[""ready"", 0.0625, 1]]]]"
10135,[]
10394,[]
10301,"[[""DesiDime"", [[""deal"", 0.0, 0]]], [""Deals"", [[""Best"", 0.5009767441860465, 2]]]]"
10306,"[[""rate"", [[""cheap"", -0.4375, -1]]]]"
10075,"[[""robberies"", [[""grave"", -0.15625, -1]]]]"
10383,"[[""chat"", [[""feel"", 0.08088235294117647, 1]]], [""follow ups"", [[""further"", 0.056818181818181816, 1]]]]"
10326,[]
10298,[]
10197,"[[""delivery"", [[""better"", 0.54334, 2]]], [""FA"", [[""better"", 0.54334, 2]]]]"
10175,[]
10056,[]
10024,"[[""site"", [[""favorite"", 0.175, 1]]]]"
10012,[]
10107,[]
10359,"[[""customer"", [[""irate"", -0.5, -2]]]]"
10428,"[[""appetite"", [[""risk"", -0.20833333333333334, -1]]]]"
10290,[]
10380,"[[""amount"", [[""full"", 0.028846153846153848, 1]]]]"
10241,[]
10442,[]
10269,[]
10312,"[[""offers"", [[""amazing"", 0.375, 1]]], [""deals"", [[""amazing"", 0.375, 1]]]]"
10055,"[[""Amazon US"", [[""sure"", 0.2694, 1]]]]"
10129,[]
10201,"[[""badge"", [[""qualify"", 0.16071428571428573, 1]]], [""sellers"", [[""reliable"", 0.5, 2]]], [""products"", [[""qualify"", 0.16071428571428573, 1]]]]"
10208,[]
10416,[]
10002,"[[""job"", [[""secure"", 0.13636363636363635, 1]]], [""campus"", [[""secure"", 0.13636363636363635, 1]]]]"
10440,"[[""t"", [[""most"", 0.0, 0]]], [""associates"", [[""Support"", 0.05113636363636364, 1], [""direct"", 0.046875, 1]]], [""Seller Support"", [[""direct"", 0.046875, 1]]]]"
10299,"[[""centre"", [[""Fulfillment"", 0.25, 1]]]]"
10335,"[[""quality control"", [[""strict"", -0.35, -1]]], [""("", [[""strict"", -0.35, -1]]], [""control"", [[""strict"", -0.35, -1]]]]"
10256,"[[""cashback"", [[""eligible"", 0.5, 2]]], [""percent cashback"", [[""eligible"", 0.5, 2]]]]"
10437,"[[""Associate"", [[""support"", 0.05113636363636364, 1]]], [""thing"", [[""Well"", 0.35418181818181815, 1]]]]"
10344,"[[""on Amazon"", [[""View"", -0.10576923076923077, -1]]], [""deals"", [[""best"", 0.5009767441860465, 2]]]]"
10360,"[[""nerve"", [[""lost"", -0.3333333333333333, -1]]]]"
10436,"[[""Hunt"", [[""Treasure"", 0.125, 1]]], [""Quantity\u2026"", [[""limited"", -0.18181818181818182, -1]]], [""Quantity"", [[""limited"", -0.18181818181818182, -1]]], [""payment"", [[""complete"", 0.3, 1]]]]"
10280,[]
10262,[]
10375,[]
10121,"[[""of view"", [[""point"", 0.04375, 1]]]]"
10102,[]
10029,"[[""discount"", [[""great"", 0.26785714285714285, 1]]]]"
10302,"[[""Zingoy"", [[""look"", 0.05357142857142857, 1]]], [""at Zingoy"", [[""look"", 0.05357142857142857, 1]]], [""Cashback"", [[""much"", 0.16071428571428573, 1]]]]"
10198,[]
10033,[]
10296,[]
10016,[]
10401,"[[""chances"", [[""least"", 0.0, 0]]]]"
10439,"[[""agents"", [[""direct"", 0.046875, 1]]], [""Associates"", [[""Support"", 0.05113636363636364, 1]]], [""tools"", [[""limited"", -0.18181818181818182, -1]]], [""sellers"", [[""basic"", 0.0625, 1]]], [""Associates Amazon"", [[""Support"", 0.05113636363636364, 1]]]]"
10155,"[[""site"", [[""best"", 0.5009767441860465, 2]]]]"
10225,[]
10053,[]
10385,"[[""Campus Ambassador"", [[""concerned"", 0.175, 1]]], [""person"", [[""concerned"", 0.175, 1]]], [""Ambassador"", [[""concerned"", 0.175, 1]]], [""of recruitment"", [[""care"", 0.17045454545454544, 1]]]]"
10264,"[[""t"", [[""prepared"", 0.10227272727272728, 1]]], [""deals"", [[""miss"", -0.08333333333333333, -1]]]]"
10200,"[[""quality parameters"", [[""stringent"", -0.375, -1]]], [""product"", [[""key"", 0.005952380952380952, 1]]]]"
10158,[]
10257,[]
10008,[]
10391,[]
10311,"[[""sale"", [[""great"", 0.26785714285714285, 1]]], [""indian sale"", [[""great"", 0.26785714285714285, 1]]]]"
10388,"[[""products"", [[""genuine"", 0.32966666666666666, 1]]]]"
10413,[]
10259,[]
